token	label	bio_only	upos	prediction
.	O	O	PUNCT	O
every	O	O	DET	O
thing	O	O	NOUN	O
is	O	O	AUX	O
pretty	O	O	ADV	O
Natural	O	O	PROPN	O
.	O	O	PUNCT	O
wtf	O	O	NOUN	O
was	O	O	AUX	O
wrong	O	O	ADJ	O
with	O	O	ADP	O
Kyrie	B-person	B	PROPN	B
at	O	O	ADP	O
00	O	O	NUM	O
:	O	O	PUNCT	O
21	O	O	NUM	O
looking	O	O	VERB	O
like	O	O	INTJ	O
Smokey	B-person	B	PROPN	B
on	O	O	ADP	O
Friday	O	O	PROPN	O
when	O	O	ADV	O
he	O	O	PRON	O
hit	O	O	VERB	O
that	O	O	PRON	O
sherm	O	O	NOUN	O
Plz	O	O	X	O
Subscribe	O	O	PROPN	O
to	O	O	ADP	O
my	O	O	PRON	O
channel	O	O	NOUN	O
Great	O	O	ADJ	O
acting	O	O	VERB	O
skills	O	O	NOUN	O
and	O	O	CCONJ	O
production	O	O	NOUN	O
!	O	O	PUNCT	O
!	O	O	PUNCT	O
You	O	O	PRON	O
are	O	O	AUX	O
fit	O	O	VERB	O
to	O	O	ADP	O
direct	O	O	ADJ	O
this	O	O	PRON	O
movie	O	O	NOUN	O
!	O	O	PUNCT	O
!	O	O	PUNCT	O
I	O	O	PRON	O
will	O	O	AUX	O
for	O	O	ADP	O
sure	O	O	ADJ	O
watch	O	O	VERB	O
this	O	O	PRON	O
👍	O	O	SYM	O
😂	O	O	SYM	O
😂	O	O	SYM	O
🔥	O	O	SYM	O
oh	O	O	INTJ	O
my	O	O	PRON	O
yfybugtdybg	O	O	NOUN	O
i	O	O	PRON	O
live	O	O	VERB	O
in	O	O	ADP	O
the	O	O	DET	O
nederlands	B-location	B	NOUN	O
but	O	O	CCONJ	O
not	O	O	PART	O
in	O	O	ADP	O
amsterdam	B-location	B	X	O
😂	O	O	SYM	O
😂	O	O	SYM	O
😂	O	O	SYM	O
""""""""""	O	O	PUNCT	O
Just	O	O	ADV	O
casually	O	O	ADV	O
eating	O	O	VERB	O
twizzlers	B-product	B	NOUN	B
""""""""""	O	O	PUNCT	O
.	O	O	PUNCT	O
Lol	O	O	PROPN	O
that	O	O	PRON	O
'	O	O	PUNCT	O
s	O	O	PART	O
me	O	O	PRON	O
*	O	O	PUNCT	O
YEAH	O	O	INTJ	O
YEAH	O	O	INTJ	O
YEAH	O	O	INTJ	O
YEAH	O	O	INTJ	O
*	O	O	PUNCT	O
love	O	O	NOUN	O
that	O	O	PRON	O
song	O	O	NOUN	O
!	O	O	PUNCT	O
first	O	O	ADV	O
time	O	O	NOUN	O
I	O	O	PRON	O
'	O	O	PUNCT	O
ve	O	O	NOUN	O
heard	O	O	VERB	O
it	O	O	PRON	O
!	O	O	PUNCT	O
Miranda	B-person	B	PROPN	B
Lambert	I-person	I	PROPN	I
,	O	O	PUNCT	O
you	O	O	PRON	O
are	O	O	AUX	O
so	O	O	ADV	O
f	O	O	NOUN	O
*	O	O	PUNCT	O
ing	O	O	VERB	O
talented	O	O	ADJ	O
and	O	O	CCONJ	O
so	O	O	ADV	O
amazing	O	O	ADJ	O
!	O	O	PUNCT	O
So	O	O	ADV	O
blessed	O	O	VERB	O
to	O	O	ADP	O
have	O	O	VERB	O
you	O	O	PRON	O
!	O	O	PUNCT	O
The	O	O	DET	O
song	O	O	NOUN	O
is	O	O	AUX	O
so	O	O	ADV	O
heartbreaking	O	O	NOUN	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
gut	O	O	NOUN	O
wrenching	O	O	VERB	O
.	O	O	PUNCT	O
Thanks	O	O	NOUN	O
I	O	O	PRON	O
love	O	O	NOUN	O
seeing	O	O	VERB	O
the	O	O	DET	O
change	O	O	NOUN	O
in	O	O	ADP	O
Sarah	B-person	B	PROPN	B
when	O	O	ADV	O
she	O	O	PRON	O
works	O	O	VERB	O
out	O	O	ADV	O
.	O	O	PUNCT	O
Before	O	O	ADV	O
hand	O	O	NOUN	O
she	O	O	PRON	O
is	O	O	AUX	O
so	O	O	ADV	O
sweet	O	O	X	O
and	O	O	CCONJ	O
smiley	O	O	INTJ	O
then	O	O	ADV	O
she	O	O	PRON	O
goes	O	O	VERB	O
into	O	O	ADP	O
the	O	O	DET	O
workout	O	O	NOUN	O
and	O	O	CCONJ	O
you	O	O	PRON	O
just	O	O	ADV	O
see	O	O	VERB	O
that	O	O	PRON	O
dead	O	O	ADJ	O
serious	O	O	ADJ	O
lazer	O	O	NOUN	O
focus	O	O	NOUN	O
.	O	O	PUNCT	O
She	O	O	PRON	O
inspires	O	O	NOUN	O
me	O	O	PRON	O
everyday	O	O	ADV	O
x	O	O	NOUN	O
Is	O	O	AUX	O
that	O	O	PRON	O
""""""""""	O	O	PUNCT	O
prick	O	O	NOUN	O
""""""""""	O	O	PUNCT	O
they	O	O	PRON	O
keep	O	O	VERB	O
saying	O	O	VERB	O
an	O	O	DET	O
Uncharted	B-creative-work	B	PROPN	B
4	I-creative-work	I	X	I
enemy	O	O	NOUN	O
reference	O	O	NOUN	O
?	O	O	PUNCT	O
Lmao	O	O	PROPN	O
Ripley	B-person	B	PROPN	B
and	O	O	CCONJ	O
Bishop	B-person	B	PROPN	B
back	O	O	ADV	O
at	O	O	ADP	O
it	O	O	PRON	O
again	O	O	ADV	O
!	O	O	PUNCT	O
Was	O	O	AUX	O
mason	B-person	B	NOUN	O
playing	O	O	VERB	O
catcher	O	O	NOUN	O
the	O	O	DET	O
3	O	O	X	O
rd	O	O	NOUN	O
game	O	O	NOUN	O
30	O	O	NUM	O
,	O	O	PUNCT	O
000	O	O	NUM	O
TNT	O	O	NOUN	O
v	O	O	NOUN	O
.	O	O	PUNCT	O
s	O	O	PART	O
.	O	O	PUNCT	O
300	O	O	NUM	O
Cheese	O	O	NOUN	O
Looks	O	O	VERB	O
awfully	O	O	ADV	O
weird	O	O	ADJ	O
and	O	O	CCONJ	O
it	O	O	PRON	O
'	O	O	PUNCT	O
s	O	O	PART	O
not	O	O	PART	O
break	O	O	NOUN	O
imo	O	O	INTJ	O
Skhumba	B-person	B	PROPN	O
my	O	O	PRON	O
brother	O	O	NOUN	O
we	O	O	PRON	O
will	O	O	AUX	O
miss	O	O	NOUN	O
your	O	O	PRON	O
jokes	O	O	NOUN	O
,	O	O	PUNCT	O
You	O	O	PRON	O
are	O	O	AUX	O
the	O	O	DET	O
best	O	O	ADJ	O
comedian	O	O	NOUN	O
in	O	O	ADP	O
Mzansi	B-location	B	PROPN	B
I	O	O	PRON	O
tell	O	O	VERB	O
you	O	O	PRON	O
now	O	O	ADV	O
and	O	O	CCONJ	O
good	O	O	ADJ	O
luck	O	O	NOUN	O
.	O	O	PUNCT	O
Mara	B-person	B	PROPN	O
Kgomotso	I-person	I	PROPN	O
o	O	O	ADV	O
na	O	O	NOUN	O
le	O	O	NOUN	O
that	O	O	PRON	O
""""""""""	O	O	PUNCT	O
THING	O	O	NOUN	O
""""""""""	O	O	PUNCT	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
came	O	O	VERB	O
third	O	O	ADJ	O
:	O	O	PUNCT	O
D	O	O	NOUN	O
thats	O	O	NOUN	O
not	O	O	PART	O
break	O	O	NOUN	O
dancinG	O	O	NOUN	O
!	O	O	PUNCT	O
!	O	O	PUNCT	O
!	O	O	PUNCT	O
thats	O	O	NOUN	O
just	O	O	ADV	O
flexing	O	O	NOUN	O
his	O	O	PRON	O
body	O	O	NOUN	O
-	O	O	PUNCT	O
_	O	O	SYM	O
-	O	O	PUNCT	O
31	O	O	NUM	O
:	O	O	PUNCT	O
12	O	O	X	O
Cue	O	O	PROPN	O
The	B-group	B	DET	B
Lonely	I-group	I	ADV	I
Island	I-group	I	PROPN	I
this	O	O	PRON	O
just	O	O	ADV	O
feels	O	O	VERB	O
like	O	O	INTJ	O
a	O	O	DET	O
watered	O	O	VERB	O
down	O	O	ADV	O
version	O	O	NOUN	O
of	O	O	ADP	O
jackbox	B-product	B	X	B
Lena	B-person	B	PROPN	B
Dunham	I-person	I	PROPN	I
directed	O	O	VERB	O
this	O	O	PRON	O
right	O	O	ADV	O
!	O	O	PUNCT	O
?	O	O	PUNCT	O
freaking	O	O	VERB	O
sweet	O	O	X	O
!	O	O	PUNCT	O
did	O	O	AUX	O
n	O	O	PART	O
'	O	O	PUNCT	O
t	O	O	NOUN	O
she	O	O	PRON	O
rape	O	O	NOUN	O
her	O	O	PRON	O
sister	O	O	NOUN	O
?	O	O	PUNCT	O
cool	O	O	ADJ	O
.	O	O	PUNCT	O
enjoy	O	O	VERB	O
your	O	O	PRON	O
pedo	O	O	NOUN	O
pop	O	O	NOUN	O
Booing	O	O	PROPN	O
Roger	B-person	B	PROPN	B
Goodell	I-person	I	PROPN	I
is	O	O	AUX	O
the	O	O	DET	O
worst	O	O	ADJ	O
tradition	O	O	NOUN	O
in	O	O	ADP	O
sports	O	O	NOUN	O
history	O	O	NOUN	O
.	O	O	PUNCT	O
It	O	O	PRON	O
just	O	O	ADV	O
has	O	O	AUX	O
no	O	O	INTJ	O
point	O	O	NOUN	O
at	O	O	ADP	O
all	O	O	DET	O
.	O	O	PUNCT	O
Nintendo	B-product	B	PROPN	B
plus	I-product	I	CCONJ	O
is	O	O	AUX	O
not	O	O	PART	O
a	O	O	DET	O
thing	O	O	NOUN	O
,	O	O	PUNCT	O
at	O	O	ADP	O
least	O	O	ADV	O
not	O	O	PART	O
as	O	O	ADV	O
it	O	O	PRON	O
is	O	O	AUX	O
shown	O	O	VERB	O
in	O	O	ADP	O
this	O	O	PRON	O
video	O	O	NOUN	O
.	O	O	PUNCT	O
Crazy	O	O	PROPN	O
Skills	O	O	NOUN	O
Very	O	O	ADV	O
Nice	O	O	PROPN	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
If	O	O	SCONJ	O
They	O	O	PRON	O
Make	O	O	VERB	O
another	O	O	DET	O
Hitman	B-creative-work	B	PROPN	O
Movie	I-creative-work	I	PROPN	O
You	O	O	PRON	O
have	O	O	VERB	O
my	O	O	PRON	O
vote	O	O	NOUN	O
for	O	O	ADP	O
the	O	O	DET	O
lead	O	O	NOUN	O
.	O	O	PUNCT	O
role	O	O	NOUN	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
I	O	O	PRON	O
really	O	O	ADV	O
want	O	O	VERB	O
she	O	O	PRON	O
to	O	O	ADP	O
tell	O	O	VERB	O
brad	B-person	B	NOUN	O
that	O	O	PRON	O
she	O	O	PRON	O
is	O	O	AUX	O
pregnant	O	O	ADJ	O
could	O	O	AUX	O
you	O	O	PRON	O
make	O	O	VERB	O
Boo	B-person	B	PROPN	O
from	O	O	ADP	O
monster	B-creative-work	B	NOUN	O
Inc	I-creative-work	I	PROPN	O
:	O	O	PUNCT	O
)	O	O	PUNCT	O
I	O	O	PRON	O
am	O	O	AUX	O
not	O	O	PART	O
an	O	O	DET	O
atheist	O	O	ADV	O
I	O	O	PRON	O
believe	O	O	VERB	O
in	O	O	ADP	O
god	O	O	PROPN	O
but	O	O	CCONJ	O
these	O	O	DET	O
comments	O	O	NOUN	O
are	O	O	AUX	O
funny	O	O	ADJ	O
this	O	O	PRON	O
song	O	O	NOUN	O
has	O	O	AUX	O
nothing	O	O	PRON	O
to	O	O	ADP	O
do	O	O	VERB	O
with	O	O	ADP	O
god	O	O	PROPN	B
it	O	O	PRON	O
has	O	O	AUX	O
to	O	O	ADP	O
do	O	O	VERB	O
with	O	O	ADP	O
finding	O	O	NOUN	O
you	O	O	PRON	O
Welp	O	O	X	O
that	O	O	PRON	O
'	O	O	PUNCT	O
s	O	O	PART	O
that	O	O	PRON	O
then	O	O	ADV	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
Ryan	B-person	B	PROPN	B
does	O	O	AUX	O
words	O	O	NOUN	O
good	O	O	ADJ	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
Gosh	O	O	INTJ	O
goosebumps	O	O	INTJ	O
all	O	O	DET	O
over	O	O	ADV	O
my	O	O	PRON	O
body	O	O	NOUN	O
the	O	O	DET	O
moment	O	O	NOUN	O
he	O	O	PRON	O
starts	O	O	VERB	O
playing	O	O	VERB	O
xD	O	O	SYM	O
is	O	O	AUX	O
it	O	O	PRON	O
just	O	O	ADV	O
me	O	O	PRON	O
or	O	O	CCONJ	O
is	O	O	AUX	O
mickey	B-person	B	INTJ	B
mouse	I-person	I	NOUN	B
'	O	O	PUNCT	O
s	O	O	PART	O
voice	O	O	NOUN	O
scary	O	O	ADJ	O
My	O	O	PRON	O
WiFi	O	O	NOUN	O
name	O	O	NOUN	O
for	O	O	ADP	O
a	O	O	DET	O
long	O	O	ADV	O
time	O	O	NOUN	O
was	O	O	AUX	O
getoffmyWiFi	O	O	PROPN	O
.	O	O	PUNCT	O
And	O	O	CCONJ	O
the	O	O	DET	O
password	O	O	NOUN	O
was	O	O	AUX	O
thepassionatecerealkiller	O	O	NOUN	O
.	O	O	PUNCT	O
This	O	O	PRON	O
is	O	O	AUX	O
what	O	O	PRON	O
happens	O	O	VERB	O
when	O	O	ADV	O
my	O	O	PRON	O
soster	O	O	NOUN	O
gets	O	O	VERB	O
to	O	O	ADP	O
choose	O	O	NOUN	O
the	O	O	DET	O
WiFi	O	O	NOUN	O
name	O	O	NOUN	O
and	O	O	CCONJ	O
password	O	O	NOUN	O
.	O	O	PUNCT	O
Shoulve	O	O	PROPN	B
patent	O	O	NOUN	O
it	O	O	PRON	O
Nice	O	O	PROPN	O
shooting	O	O	NOUN	O
,	O	O	PUNCT	O
Tex	B-person	B	SYM	B
!	O	O	PUNCT	O
!	O	O	PUNCT	O
!	O	O	PUNCT	O
I	O	O	PRON	O
live	O	O	VERB	O
in	O	O	ADP	O
Wellington	B-location	B	PROPN	B
so	O	O	ADV	O
funny	O	O	ADJ	O
u	O	O	X	O
had	O	O	AUX	O
to	O	O	ADP	O
pay	O	O	VERB	O
so	O	O	ADV	O
much	O	O	ADV	O
and	O	O	CCONJ	O
i	O	O	PRON	O
got	O	O	VERB	O
a	O	O	DET	O
card	O	O	NOUN	O
to	O	O	ADP	O
bring	O	O	VERB	O
4	O	O	X	O
ppl	O	O	NOUN	O
with	O	O	ADP	O
me	O	O	PRON	O
FOR	O	O	ADP	O
FREE	O	O	PROPN	O
Wizards	B-creative-work	B	NOUN	B
just	O	O	ADV	O
channeled	O	O	VERB	O
their	O	O	PRON	O
inner	O	O	ADJ	O
GS	O	O	PROPN	O
to	O	O	ADP	O
blow	O	O	VERB	O
a	O	O	DET	O
20	O	O	NUM	O
point	O	O	NOUN	O
lead	O	O	NOUN	O
Hats	O	O	NOUN	O
off	O	O	ADV	O
to	O	O	ADP	O
Nick	B-person	B	PROPN	B
for	O	O	ADP	O
his	O	O	PRON	O
love	O	O	NOUN	O
frequency	O	O	NOUN	O
,	O	O	PUNCT	O
positivity	O	O	NOUN	O
and	O	O	CCONJ	O
truth	O	O	NOUN	O
.	O	O	PUNCT	O
messi	B-person	B	X	O
watching	O	O	VERB	O
this	O	O	PRON	O
game	O	O	NOUN	O
tv	O	O	X	O
.	O	O	PUNCT	O
We	O	O	PRON	O
are	O	O	AUX	O
proud	O	O	ADJ	O
of	O	O	ADP	O
you	O	O	PRON	O
Grace	B-person	B	PROPN	B
gal	I-person	I	NOUN	O
Mahary	I-person	I	PROPN	B
.	O	O	PUNCT	O
Eww	O	O	PROPN	O
you	O	O	PRON	O
guys	O	O	NOUN	O
are	O	O	AUX	O
gross	O	O	ADJ	O
you	O	O	PRON	O
made	O	O	VERB	O
me	O	O	PRON	O
throw	O	O	INTJ	O
up	O	O	ADV	O
""""""""""	O	O	PUNCT	O
Do	O	O	VERB	O
you	O	O	PRON	O
think	O	O	VERB	O
that	O	O	PRON	O
teens	O	O	NOUN	O
thought	O	O	VERB	O
Chik-	B-corporation	B	SYM	O
Fil-	I-corporation	I	SYM	O
A	I-corporation	I	DET	O
was	O	O	AUX	O
lit	O	O	NOUN	O
?	O	O	PUNCT	O
""""""""""	O	O	PUNCT	O
""""""""""	O	O	PUNCT	O
I	O	O	PRON	O
mean	O	O	VERB	O
,	O	O	PUNCT	O
it	O	O	PRON	O
depends	O	O	VERB	O
on	O	O	ADP	O
how	O	O	ADV	O
lit	O	O	NOUN	O
homophobia	O	O	NOUN	O
is	O	O	AUX	O
.	O	O	PUNCT	O
""""""""""	O	O	PUNCT	O
Funny	O	O	ADJ	O
video	O	O	NOUN	O
!	O	O	PUNCT	O
Jamaica	B-location	B	PROPN	B
is	O	O	AUX	O
a	O	O	DET	O
stupid	O	O	ADJ	O
idiot	O	O	NOUN	O
#	O	O	NOUN	B
Colbert	B-person	B	PROPN	I
4	O	O	X	O
President	O	O	PROPN	O
Dis	O	O	PROPN	O
video	O	O	NOUN	O
have	O	O	VERB	O
mi	O	O	X	O
cracking	O	O	NOUN	O
up	O	O	ADV	O
.	O	O	PUNCT	O
You	O	O	PRON	O
will	O	O	AUX	O
forever	O	O	ADV	O
be	O	O	AUX	O
my	O	O	PRON	O
President	O	O	PROPN	O
.	O	O	PUNCT	O
So	O	O	ADV	O
inspiring	O	O	VERB	O
!	O	O	PUNCT	O
He	O	O	PRON	O
looks	O	O	VERB	O
like	O	O	INTJ	O
raggedydan	B-person	B	NOUN	B
When	O	O	ADV	O
you	O	O	PRON	O
get	O	O	VERB	O
a	O	O	DET	O
D-	O	O	SYM	O
Teammate	O	O	NOUN	O
Grade	O	O	PROPN	O
after	O	O	ADV	O
playing	O	O	VERB	O
3	O	O	X	O
minutes	O	O	NOUN	O
in	O	O	ADP	O
pro	B-product	B	X	O
am	I-product	I	AUX	O
.	O	O	PUNCT	O
I	O	O	PRON	O
'	O	O	PUNCT	O
m	O	O	NOUN	O
Jaime	B-person	B	PROPN	B
Rivera	I-person	I	PROPN	I
and	O	O	CCONJ	O
you	O	O	PRON	O
'	O	O	PUNCT	O
re	O	O	ADP	O
watching	O	O	VERB	O
Disnney	B-product	B	PROPN	B
Channel	I-product	I	PROPN	I
that	O	O	PRON	O
EL	O	O	X	O
is	O	O	AUX	O
disturbing	O	O	NOUN	O
me	O	O	PRON	O
!	O	O	PUNCT	O
Where	O	O	ADV	O
is	O	O	AUX	O
smit	B-person	B	VERB	O
7	I-person	I	X	O
y	I-person	I	NOUN	O
'	O	O	PUNCT	O
s	O	O	PART	O
face	O	O	NOUN	O
?	O	O	PUNCT	O
Snap	O	O	NOUN	O
,	O	O	PUNCT	O
who	O	O	PRON	O
is	O	O	AUX	O
that	O	O	PRON	O
lady	O	O	NOUN	O
at	O	O	ADP	O
7	O	O	X	O
:	O	O	PUNCT	O
07	O	O	NUM	O
?	O	O	PUNCT	O
Hot	O	O	ADJ	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
And	O	O	CCONJ	O
no	O	O	INTJ	O
,	O	O	PUNCT	O
I	O	O	PRON	O
'	O	O	PUNCT	O
m	O	O	NOUN	O
not	O	O	PART	O
talking	O	O	VERB	O
about	O	O	ADV	O
the	O	O	DET	O
two	O	O	NUM	O
fat	O	O	NOUN	O
chicks	O	O	NOUN	O
.	O	O	PUNCT	O
James	B-person	B	PROPN	B
looks	O	O	VERB	O
like	O	O	INTJ	O
an	O	O	DET	O
even	O	O	ADV	O
sexier	O	O	ADJ	O
Wolverine	B-person	B	INTJ	B
.	O	O	PUNCT	O
My	O	O	PRON	O
boy	O	O	NOUN	O
iDubbbz	B-person	B	X	O
the	O	O	DET	O
biggest	O	O	ADJ	O
ship	O	O	NOUN	O
on	O	O	ADP	O
Earth	B-location	B	PROPN	O
is	O	O	AUX	O
the	O	O	DET	O
Queen	B-product	B	PROPN	B
Mary	I-product	I	PROPN	I
2	I-product	I	X	I
and	O	O	CCONJ	O
plz	O	O	X	O
go	O	O	VERB	O
on	O	O	ADP	O
it	O	O	PRON	O
please	O	O	INTJ	O
😀	O	O	SYM	O
😀	O	O	SYM	O
I	O	O	PRON	O
like	O	O	INTJ	O
this	O	O	PRON	O
version	O	O	NOUN	O
of	O	O	ADP	O
hanamura	B-product	B	NOUN	B
You	O	O	PRON	O
Sholder	O	O	PROPN	O
not	O	O	PART	O
swear	O	O	NOUN	O
IT	O	O	NOUN	O
IS	O	O	AUX	O
BAD	O	O	ADJ	O
Elba	B-person	B	PROPN	B
is	O	O	AUX	O
such	O	O	ADJ	O
a	O	O	DET	O
badass	O	O	NOUN	O
dude	O	O	NOUN	O
Preston	B-person	B	PROPN	B
Do	O	O	VERB	O
an	O	O	DET	O
overwatch	B-creative-work	B	ADV	O
hide	O	O	NOUN	O
n	O	O	PART	O
seek	O	O	VERB	O
Does	O	O	AUX	O
anyone	O	O	PRON	O
know	O	O	VERB	O
the	O	O	DET	O
song	O	O	NOUN	O
at	O	O	ADP	O
the	O	O	DET	O
end	O	O	NOUN	O
?	O	O	PUNCT	O
soooo	O	O	ADV	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
cricket	O	O	NOUN	O
is	O	O	AUX	O
only	O	O	ADV	O
thing	O	O	NOUN	O
i	O	O	PRON	O
could	O	O	AUX	O
relate	O	O	ADJ	O
to	O	O	ADP	O
coz	O	O	NOUN	O
i	O	O	PRON	O
m	O	O	NOUN	O
poor	O	O	ADJ	O
and	O	O	CCONJ	O
i	O	O	PRON	O
dont	O	O	NOUN	O
even	O	O	ADV	O
give	O	O	VERB	O
a	O	O	DET	O
fuck	O	O	NOUN	O
bout	O	O	NOUN	O
cricket	O	O	NOUN	O
but	O	O	CCONJ	O
i	O	O	PRON	O
know	O	O	VERB	O
it	O	O	PRON	O
as	O	O	ADV	O
i	O	O	PRON	O
live	O	O	VERB	O
in	O	O	ADP	O
india	B-location	B	NOUN	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
likes	O	O	INTJ	O
for	O	O	ADP	O
the	O	O	DET	O
poor	O	O	ADJ	O
brown	O	O	ADJ	O
guy	O	O	NOUN	O
here	O	O	ADV	O
Heh	O	O	INTJ	O
heh	O	O	INTJ	O
,	O	O	PUNCT	O
she	O	O	PRON	O
said	O	O	VERB	O
""""""""""	O	O	PUNCT	O
pulling	O	O	VERB	O
a	O	O	DET	O
load	O	O	NOUN	O
""""""""""	O	O	PUNCT	O
.	O	O	PUNCT	O
De	B-person	B	PROPN	O
tailler	I-person	I	NOUN	I
must	O	O	AUX	O
know	O	O	VERB	O
about	O	O	ADV	O
it	O	O	PRON	O
.	O	O	PUNCT	O
Big	O	O	PROPN	O
time	O	O	NOUN	O
Thief	O	O	PROPN	O
.	O	O	PUNCT	O
My	O	O	PRON	O
dream	O	O	NOUN	O
is	O	O	AUX	O
to	O	O	ADP	O
become	O	O	INTJ	O
a	O	O	DET	O
successful	O	O	ADJ	O
female	O	O	ADJ	O
hip	O	O	X	O
hop	O	O	VERB	O
artist	O	O	NOUN	O
.	O	O	PUNCT	O
CHECK	O	O	PROPN	O
MY	O	O	PRON	O
CHANNEL	O	O	PROPN	O
!	O	O	PUNCT	O
!	O	O	PUNCT	O
Feel	O	O	VERB	O
free	O	O	ADJ	O
to	O	O	ADP	O
leave	O	O	VERB	O
feedback	O	O	NOUN	O
,	O	O	PUNCT	O
constructive	O	O	ADJ	O
criticism	O	O	NOUN	O
,	O	O	PUNCT	O
or	O	O	CCONJ	O
let	O	O	VERB	O
me	O	O	PRON	O
know	O	O	VERB	O
anything	O	O	PRON	O
I	O	O	PRON	O
can	O	O	AUX	O
do	O	O	VERB	O
to	O	O	ADP	O
get	O	O	VERB	O
better	O	O	ADJ	O
.	O	O	PUNCT	O
Does	O	O	AUX	O
it	O	O	PRON	O
work	O	O	NOUN	O
on	O	O	ADP	O
5	B-product	B	X	O
c	I-product	I	NOUN	O
Does	O	O	AUX	O
anyone	O	O	PRON	O
know	O	O	VERB	O
the	O	O	DET	O
brand	O	O	ADV	O
n	O	O	PART	O
style	O	O	NOUN	O
name	O	O	NOUN	O
of	O	O	ADP	O
the	O	O	DET	O
sunglasses	O	O	NOUN	O
chloe	B-person	B	NOUN	B
is	O	O	AUX	O
wearing	O	O	VERB	O
at	O	O	ADP	O
3	O	O	X	O
:	O	O	PUNCT	O
33	O	O	NUM	O
Momentz	O	O	X	O
we	O	O	PRON	O
have	O	O	VERB	O
to	O	O	ADP	O
cherish	O	O	NOUN	O
man	O	O	NOUN	O
Fake	O	O	VERB	O
as	O	O	ADV	O
fuck	O	O	NOUN	O
man	O	O	NOUN	O
this	O	O	PRON	O
acting	O	O	VERB	O
is	O	O	AUX	O
fucking	O	O	NOUN	O
shit	O	O	NOUN	O
Princeboss	B-person	B	PROPN	B
is	O	O	AUX	O
my	O	O	PRON	O
username	O	O	NOUN	O
do	O	O	VERB	O
it	O	O	PRON	O
pls	O	O	INTJ	O
So	O	O	ADV	O
,	O	O	PUNCT	O
Hela	B-person	B	PROPN	B
wants	O	O	VERB	O
them	O	O	PRON	O
not	O	O	PART	O
to	O	O	ADP	O
have	O	O	VERB	O
a	O	O	DET	O
dark	O	O	ADJ	O
lord	O	O	NOUN	O
,	O	O	PUNCT	O
but	O	O	CCONJ	O
to	O	O	ADP	O
have	O	O	VERB	O
a	O	O	DET	O
queen	O	O	NOUN	O
,	O	O	PUNCT	O
not	O	O	PART	O
dark	O	O	ADJ	O
but	O	O	CCONJ	O
beautiful	O	O	ADJ	O
and	O	O	CCONJ	O
terrible	O	O	ADJ	O
as	O	O	ADV	O
the	O	O	DET	O
dawn	O	O	NOUN	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
Treacherous	O	O	ADJ	O
as	O	O	ADV	O
the	O	O	DET	O
sea	O	O	NOUN	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
Stronger	O	O	ADV	O
than	O	O	ADP	O
the	O	O	DET	O
foundations	O	O	NOUN	O
of	O	O	ADP	O
the	O	O	DET	O
earth	O	O	NOUN	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
Apple	B-corporation	B	PROPN	B
products	O	O	NOUN	O
should	O	O	AUX	O
be	O	O	AUX	O
cheap	O	O	ADJ	O
af	O	O	NOUN	O
,	O	O	PUNCT	O
if	O	O	SCONJ	O
this	O	O	PRON	O
is	O	O	AUX	O
what	O	O	PRON	O
workers	O	O	NOUN	O
get	O	O	VERB	O
paid	O	O	VERB	O
&	O	O	CCONJ	O
endure	O	O	NOUN	O
,	O	O	PUNCT	O
but	O	O	CCONJ	O
instead	O	O	ADV	O
they	O	O	PRON	O
'	O	O	PUNCT	O
re	O	O	ADP	O
expensive	O	O	ADJ	O
Sensacional	O	O	ADJ	O
!	O	O	PUNCT	O
!	O	O	PUNCT	O
But	O	O	CCONJ	O
,	O	O	PUNCT	O
what	O	O	PRON	O
happens	O	O	VERB	O
later	O	O	ADV	O
when	O	O	ADV	O
the	O	O	DET	O
phone	O	O	NOUN	O
is	O	O	AUX	O
turned	O	O	VERB	O
on	O	O	ADP	O
again	O	O	ADV	O
?	O	O	PUNCT	O
WE	O	O	PRON	O
DID	O	O	NOUN	O
IT	O	O	NOUN	O
REDDIT	B-group	B	NOUN	O
!	O	O	PUNCT	O
When	O	O	ADV	O
he	O	O	PRON	O
was	O	O	AUX	O
being	O	O	AUX	O
chased	O	O	VERB	O
by	O	O	ADP	O
the	O	O	DET	O
black	O	O	ADJ	O
goop	O	O	NOUN	I
